provenance,postcode,price,street_name,bedroom_number,crimerank
jpknight_109,OX10 9QT,282000,Larkfield,jpknight_null_59,17932
jpknight_110,OX10 0HQ,265000,Springdale,2,8053
jpknight_111,OX10 0SU,249950,Meriden Court,2,8053
jpknight_112,OX10 0SU,249950,Meriden Court,4,8053
jpknight_113,OX10 0TE,277500,Charter Way,,8053
jpknight_114,OX10 6LY,249000,Littleworth Road,2,14466
jpknight_115,OX10 6ST,279950,Monarchs Court,,14466
jpknight_116,OX10 9AW,254950,St. Johns Road,2,27599
jpknight_117,OX10 9AW,254950,St. Johns Road,2,27599
jpknight_118,OX10 9NL,254950,Honey Lane,19,17932
jpknight_119,OX10 9PE,267500,Cross Road,2,17932
jpknight_120,OX10 0SU,249950,Meriden Court,jpknight_null_60,8053
jpknight_121,OX10 0XE,265000,St. Rualds Close,jpknight_null_61,8053
jpknight_122,OX10 6LY,249000,Littleworth Road,jpknight_null_62,14466
jpknight_123,OX10 9AW,254950,St. Johns Road,jpknight_null_63,27599
jpknight_124,OX10 9AW,254950,St. Johns Road,jpknight_null_64,27599
jpknight_125,OX10 9LB,250000,Wallingford Road,jpknight_null_65,18506
jpknight_126,OX10 9NL,254950,Honey Lane,jpknight_null_66,17932
jpknight_127,OX10 9PE,267500,Cross Road,jpknight_null_67,17932
jpknight_128,OX11 9AE,249950,Clements Green,jpknight_null_68,30917
jpknight_130,OX10 0BW,180000,High Street,,8053
jpknight_131,OX10 0DX,220000,Church Lane,2,8053
jpknight_132,OX10 0HN,184950,Croft Road,,8053
jpknight_133,OX10 0LQ,221500,McMullan Close,2,22519
jpknight_134,OX10 6NN,247500,Green Close,2,31506
jpknight_135,OX10 6NX,227500,White Hart Close,2,14466
jpknight_136,OX10 6NX,237000,White Hart Close,,14466
jpknight_137,OX10 9AW,200000,St. Johns Road,,27599
jpknight_138,OX10 9DR,235000,Chiltern Court,,27599
jpknight_139,OX11 9AE,245000,Clements Green,2,30917
jpknight_140,OX10 0DX,220000,Church Lane,jpknight_null_70,8053
jpknight_141,OX10 0LQ,221500,McMullan Close,jpknight_null_71,22519
jpknight_142,OX10 6LU,175000,Chapel Lane,jpknight_null_72,14466
jpknight_143,OX10 6NX,230000,White Hart Close,jpknight_null_73,14466
jpknight_144,OX10 6NX,227500,White Hart Close,jpknight_null_74,14466
jpknight_145,OX10 8AJ,229950,Wilding Road,jpknight_null_75,19044
jpknight_146,OX10 8JE,215000,St. Georges Road,jpknight_null_76,19044
jpknight_147,OX10 9AW,200000,St. Johns Road,jpknight_null_77,27599
jpknight_148,OX10 9DR,235000,Chiltern Court,jpknight_null_78,27599
jpknight_149,OX10 9LU,195000,Waterloo Close,jpknight_null_79,18506
jpknight_150,OX10 6LU,175000,Chapel Lane,1,14466
jpknight_151,OX10 0HN,175000,Croft Road,jpknight_null_80,8053
oxlets_0,OX28 6FR,785,oxlets_null_0,2,19066
oxlets_1,OX18 1TQ,795,oxlets_null_1,2,31541
oxlets_2,OX28 5JQ,825,Burwell Meadow,2,23556
oxlets_3,OX28 6GA,675,Corn Street,1,7389
oxlets_4,OX28 4DB,850,oxlets_null_2,2,19066
oxlets_5,OX18 1TF,645,Heather Close,1,31541
oxlets_6,OX28 3ST,825,Manor Road,2,32029
oxlets_7,OX28 1DD,625,oxlets_null_3,1,31737
oxlets_8,OX18 1TG,595,Bracken Close,1,31541
oxlets_9,OX18 3NR,1495,Burford Road,4,29216
oxlets_10,OX18 3NR,1495,oxlets_null_4,4,29216
oxlets_11,OX5 1QW,995,Great Close Road,3,26650
oxlets_12,OX5 1QW,995,oxlets_null_5,3,26650
oxlets_13,OX28 1EH,840,oxlets_null_6,2,31737
oxlets_14,OX28 3ST,825,Manor Road,2,32029
oxlets_15,OX28 2EQ,795,oxlets_null_7,2,19801
oxlets_16,OX28 6DE,895,oxlets_null_8,2,19066
oxlets_17,OX28 6DE,895,oxlets_null_9,2,19066
oxlets_18,OX7 6AG,950,oxlets_null_10,2,31210
oxlets_19,OX28 3SY,725,Blakes Avenue,2,18904
oxlets_20,OX18 1TG,595,oxlets_null_11,1,31541
oxlets_21,OX28 1EG,825,Harvest Way,2,31901
oxlets_22,OX28 1EG,825,Harvest Way,2,31901
oxlets_23,OX28 4TQ,695,Lakeside,2,20974
oxlets_24,OX28 1EH,840,Lavender View,2,31737
oxlets_25,OX28 5FX,895,Painswick Close,3,30253
oxlets_26,OX28 5FX,895,Painswick Close,3,30253
oxlets_27,OX18 3GH,675,oxlets_null_12,2,26082
oxlets_28,OX28 3SW,1350,oxlets_null_13,4,32029
oxlets_29,OX28 4TQ,695,oxlets_null_14,2,20974
oxlets_30,OX28 3SR,840,Manor Road,2,32029
oxlets_31,OX28 5FG,775,oxlets_null_15,2,24811
oxlets_32,OX18 3GH,675,oxlets_null_16,2,26082
oxlets_33,OX28 1BF,800,oxlets_null_17,2,31737
oxlets_34,OX18 1DF,875,oxlets_null_18,3,25718
oxlets_35,OX28 6BS,650,Corn Street,2,7389
oxlets_36,OX28 6GA,695,Corn Street,2,7389
oxlets_37,OX7 5PT,750,The Green,3,23231
oxlets_38,OX28 6DE,895,Woodford Mill,2,19066
oxlets_39,OX29 7RA,875,Woodlands,3,25409
oxlets_40,OX28 6GA,695,Corn Street,2,7389
oxlets_41,OX29 7RA,875,Woodlands,3,25409
oxlets_42,OX18 1TQ,725,Bracken Close,2,31541
oxlets_43,OX28 4AT,895,oxlets_null_19,2,7389
oxlets_44,OX29 7QE,1250,oxlets_null_20,3,31191
oxlets_45,OX29 7QE,1250,oxlets_null_21,3,31191
oxlets_46,OX18 1TF,645,Heather Close,1,31541
oxlets_47,OX29 7TA,1400,Heyford Close,4,27825
oxlets_48,OX18 2JJ,725,oxlets_null_22,2,26542
oxlets_49,OX28 5FX,895,Painswick Close,3,30253
oxlets_50,OX28 1EY,1050,oxlets_null_23,4,31901
