provenance,postcode,price,street_name,bedroom_number,crimerank
jpknight_117,M1 3DA,254950,St. Johns Road,19,708
zoopla_3,M4 5BB,129995,Faraday Street,1,1245
zoopla_4,M4 5BF,170000,Lever Street,1,1245
zoopla_11,M1 3GY,230000,"Stonebridge House, Cobourg Street, Manchester M1",2,2892
zoopla_17,M4 5BE,240000,Houldsworth Street,2,1245
zoopla_18,M4 4BA,169950,Hilton Street,1,753
zoopla_19,M4 4BB,nan,Newton Street,nan,753
cotswoldlettings_1,OX7 5HB,1895,Alfred Terrace,4,24997
cotswoldlettings_14,OX7 5HB,1275,Alfred Terrace,2,24997
cotswoldlettings_7,OX7 5TN,750,Dunthrop Road,2,23231
cotswoldlettings_8,OX7 5LS,950,Lever Street,3,23731
cotswoldlettings_12,M20 2GD,725,Newton Street,2,10554
cotswoldlettings_15,OX7 4NN,895,Jubilee Cottages,3,29621
cotswoldlettings_21,OX7 4NN,1200,Jubilee Cottages,3,29621
cotswoldlettings_16,OX7 4LB,795,Litchfield Close,2,29621
cotswoldlettings_18,OX7 5PX,1295,Over Norton Park,4,23231
cotswoldlettings_27,OX7 5PX,nan,Over Norton Park,nan,23231
cotswoldlettings_23,OX7 5PT,1295,Newton Street,4,23231
oxlets_37,OX7 5PT,895.00,Dale Street,2,23231
jpknight_4,OX11 9EG,680000,Lever Street,5,30917
jpknight_5,OX11 9EG,669950,Stevenson Square,1824,30917
jpknight_15,OX11 9EG,1295,Newton Street,6,30917
jpknight_16,OX11 9EG,975000,Bradley Street,7,30917
jpknight_23,OX10 9HF,580000,Caps Lane,14,18506
jpknight_34,OX10 9HF,499950,Caps Lane,15,18506
jpknight_24,OX10 9HR,539950,Dale Street,15,18506
jpknight_27,OX11 9AN,669950,Anchor Lane,18,30917
jpknight_37,OX11 9AN,449950,Anchor Lane,4,30917
jpknight_30,OX10 6RS,499950,Hilton Street,1,31506
jpknight_40,OX10 6RS,425000,Hilton Street,21,31506
jpknight_41,OX10 6RS,449950,Hilton Street,22,31506
jpknight_54,OX10 6RS,362500,Chapeltown Street,4,31506
jpknight_32,OX10 7PG,445000,Mount Farm Cottage,4,20506
jpknight_42,OX10 7PG,445000,Mount Farm Cottage,23,20506
jpknight_35,OX10 9NT,565000,Little Lever Street,4,18506
jpknight_45,OX10 9NT,415000,Spear Street,26,18506
jpknight_44,OX10 9GZ,499950,Oldham Street,25,18506
jpknight_46,OX10 9QX,449950,Lever Street,27,17932
jpknight_51,OX10 0NY,361000,Piccadilly,4,25710
jpknight_52,OX10 0QY,375000,Kings Orchard,4,32319
jpknight_57,OX10 9GY,400000,Schuster Close,5,18506
jpknight_67,OX10 9GY,400000,Schuster Close,38,18506
jpknight_58,OX10 9LL,369950,Piccadilly,3,18506
jpknight_68,OX10 9LL,325000,Tariff Street,39,18506
jpknight_59,OX10 9QN,329950,Charles Road,30,18506
jpknight_60,OX10 6LY,365000,Honey Cottage,31,14466
jpknight_114,OX10 6LY,279950,London Road,1,14466
jpknight_122,OX10 6LY,254950,Chorlton Street,63,14466
jpknight_64,OX10 8HP,335000,St. Georges Road,35,19044
jpknight_66,OX10 9BA,365000,Trenchard Close,37,27599
jpknight_69,OX12 8RU,319950,Tariff Street,3,31069
jpknight_70,OX10 0FE,321000,Regency Close,160,8053
jpknight_80,OX10 0FE,295000,Regency Close,41,8053
jpknight_71,OX10 8AB,340000,Brewer Street,1,22519
jpknight_83,OX10 8AB,319950,Ducie Street,44,22519
jpknight_72,OX10 8BX,324950,Carmel Terrace,3,28771
jpknight_74,OX10 8EP,335000,Newnham Green,3,28771
jpknight_84,OX10 8EP,300000,Newnham Green,45,28771
jpknight_76,OX10 9HZ,315000,Willow Court Lane,4,18506
jpknight_86,OX10 9HZ,315000,Willow Court Lane,47,18506
jpknight_81,OX10 0HN,295000,"Piccadilly, Ducie Street",42,8053
jpknight_132,OX10 0HN,221500,Bloom Street,2,8053
jpknight_151,OX10 0HN,nan,Canal Street,nan,8053
jpknight_82,OX10 0SU,321000,Meriden Court,43,8053
jpknight_91,OX10 0SU,295000,Meriden Court,3,8053
jpknight_92,OX10 0SU,285000,Meriden Court,3,8053
jpknight_111,OX10 0SU,249950,Meriden Court,4,8053
jpknight_112,OX10 0SU,277500,Meriden Court,1,8053
jpknight_120,OX10 0SU,265000,Meriden Court,61,8053
jpknight_85,OX10 8HT,300000,Ducie Street,46,22519
jpknight_89,OX10 9QY,300000,Chapeltown Street,12,17932
jpknight_90,OX10 0RZ,295000,Grove Cottages,3,32319
jpknight_93,OX10 6ST,285000,Monarchs Court,3,14466
jpknight_102,OX10 6ST,275000,Monarchs Court,53,14466
jpknight_115,OX10 6ST,254950,Monarchs Court,2,14466
jpknight_95,OX10 8EX,289950,Dale Street,3,28771
jpknight_99,OX10 9QZ,279950,Ducie Street,50,17932
jpknight_100,OX10 0DT,277500,Kinecroft,51,8053
jpknight_101,OX10 0TE,279950,Charter Way,52,8053
jpknight_113,OX10 0TE,249000,Charter Way,2,8053
jpknight_105,OX10 8JJ,279950,Blackstone Road,56,19044
jpknight_106,OX10 9LP,280000,Fairfield Street,57,17932
jpknight_108,OX10 9PD,282000,Portugal Street East,59,17932
jpknight_119,OX10 9PE,249950,Cross Road,60,17932
jpknight_127,OX10 9PE,249950,Cross Road,68,17932
jpknight_121,OX10 0XE,249000,St. Rualds Close,62,8053
jpknight_123,M1 3FH,254950,St. Johns Road,64,708
jpknight_124,M1 3FR,250000,St. Johns Road,65,2892
jpknight_125,M1 3FY,254950,Chorlton Street,66,2892
jpknight_128,OX11 9AE,247950,Clements Green,69,30917
jpknight_139,OX11 9AE,220000,Clements Green,70,30917
jpknight_130,OX10 0BW,220000,Richmond Street,2,8053
jpknight_134,M1 3HY,227500,Chorlton Street,2,708
jpknight_136,M1 3JE,200000,Bloom Street,0,708
jpknight_138,M1 3LF,245000,Chiltern Court,2,708
jpknight_141,M1 3NF,175000,McMullan Close,72,708
jpknight_142,M1 3NJ,230000,Sackville Street,73,209
jpknight_143,M1 3NJ,227500,"Sackville Street, Altrincham Street",74,209
jpknight_144,M1 3NJ,229950,Altrincham Street,75,209
jpknight_145,OX10 8AJ,215000,Whitworth Street,76,19044
jpknight_146,OX10 8JE,200000,St. Georges Road,77,19044
jpknight_147,M1 3PJ,235000,St. Johns Road,78,708
jpknight_150,M1 3WB,175000,Richmond Street,80,708
oxlets_1,OX18 1TQ,825.00,oxlets_null_1,2,31541
oxlets_42,OX18 1TQ,895.00,Bracken Close,2,31541
oxlets_2,OX28 5JQ,675.00,Dale Street,1,23556
oxlets_3,OX28 6GA,850.00,Faraday Street,2,7389
oxlets_36,OX28 6GA,750.00,Lever Street,3,7389
oxlets_40,OX28 6GA,875.00,Hilton Street,3,7389
oxlets_4,OX28 4DB,645.00,oxlets_null_2,1,19066
oxlets_6,OX28 3ST,625.00,Spear Street,1,32029
oxlets_14,OX28 3ST,795.00,"Houldsworth Street, Great Ancoats Street",2,32029
oxlets_7,OX28 1DD,595.00,oxlets_null_3,1,31737
oxlets_8,OX18 1TG,1495.00,Bracken Close,4,31541
oxlets_20,OX18 1TG,825.00,oxlets_null_11,2,31541
oxlets_9,OX18 3NR,1495.00,Lever Street,4,29216
oxlets_10,OX18 3NR,995.00,oxlets_null_4,3,29216
oxlets_18,OX7 6AG,725.00,oxlets_null_10,2,31210
oxlets_23,OX28 4TQ,840.00,Newton Street,2,20974
oxlets_29,OX28 4TQ,840.00,oxlets_null_14,2,20974
oxlets_27,OX18 3GH,1350.00,oxlets_null_12,4,26082
oxlets_32,OX18 3GH,800.00,oxlets_null_16,2,26082
oxlets_30,OX28 3SR,775.00,Hilton Street,2,32029
oxlets_31,OX28 5FG,675.00,oxlets_null_15,2,24811
oxlets_33,OX28 1BF,875.00,oxlets_null_17,3,31737
oxlets_34,OX18 1DF,650.00,oxlets_null_18,2,25718
oxlets_39,OX29 7RA,695.00,Oldham Street,2,25409
oxlets_41,OX29 7RA,725.00,Hilton Street,2,25409
oxlets_44,OX29 7QE,1250.00,oxlets_null_20,3,31191
oxlets_45,OX29 7QE,645.00,oxlets_null_21,1,31191
oxlets_47,OX29 7TA,725.00,Heyford Close,2,27825
oxlets_48,OX18 2JJ,895.00,oxlets_null_22,3,26542
