provenance,postcode,price,street_name,bedroom_number,crimerank
belvoir_131,M1 3HP,500,Portland Street,2,708.0
belvoir_132,M1 3HR,775,Bloom Street,2,708.0
belvoir_133,M1 3HW,550,Chorlton Street,3,209.0
belvoir_134,M40 5LH,500,"Alloway Walk,",2,704.0
belvoir_135,M1 3HZ,585,Bloom Street,1,708.0
belvoir_136,M21 0SF,3,Bloom Street,2,6927.0
belvoir_137,M1 3LD,600,Portland Street,2,708.0
belvoir_138,M9 8QE,500,Portland Street,2,4731.0
belvoir_139,M1 3LY,500,Bloom Street,2,708.0
belvoir_140,M1 3LZ,4,Sackville Street,1,708.0
belvoir_141,M8 4JW,795,"Sharnbrook Walk,						Crumpsall,",2,10623.0
belvoir_142,M15 5JP,550,Sackville Street,3,3277.0
belvoir_143,M40 3AN,675,"Colclough Close,						Newton Heath,",3,812.0
belvoir_144,M45 7HA,500,"Phillips Place,						Whitefield,",2,
belvoir_145,M1 3NR,500,Whitworth Street,2,708.0
belvoir_146,M1 3NT,675,Whitworth Street,3,708.0
belvoir_147,M13 0RH,500,Brazil Street,2,1470.0
belvoir_148,M1 3PW,850,Brazil Street,2,708.0
belvoir_149,M1 3WA,795,Sackville Street,2,708.0
belvoir_150,M15 5JP,5,Richmond Street,4,3277.0
belvoir_151,M9 8QE,550,Canal Street,3,4731.0
belvoir_152,M1 3WF,500,Sackville Street,2,708.0
belvoir_153,M1 3WS,550,Whitworth Street,3,708.0
belvoir_154,M1 4AB,500,George Street,2,708.0
belvoir_155,M1 4AD,550,York Street,3,708.0
belvoir_156,M45 7ET,nan,Piccadilly,183,
belvoir_157,M1 4BX,6," More Landlords Required!!!!,",2,708.0
belvoir_158,M1 4DY,600,"Sourh Lodge,						Crumpsall,",2,708.0
belvoir_159,M1 4DY,550,Pine Street,3,708.0
belvoir_160,M1 4DZ,7,"Middleton Court,						Crumpsall,",4,708.0
belvoir_161,M1 4EE,895,Faulkner Street,3,708.0
belvoir_162,M35 9WP,8,Faulkner Street,1,
belvoir_163,M9 8DR,550,"Old School Court,						2 Old School Drive,",3,3074.0
belvoir_164,M8 4LQ,950,"Mosslee Avenue,						Crumpsall,",2,
belvoir_165,M1 4EU,500,Charlotte Street,2,708.0
belvoir_166,M1 4EX,nan,Charlotte Street,184,708.0
belvoir_167,M1 4FD,450," More Landlords Required!!!!,",1,708.0
belvoir_168,M1 4FF,550,Faulkner Street,3,708.0
belvoir_169,M1 4FH,85000,Faulkner Street,2,708.0
belvoir_170,M13 0RH,492500,Charlotte Street,5,1470.0
belvoir_171,M13 0RH,895,Portland Street,3,1470.0
belvoir_172,M13 0RH,nan,George Street,3,1470.0
belvoir_173,M13 0RH,175000,York Street,2,1470.0
belvoir_174,M13 0RH,249950,George Street,3,1470.0
belvoir_175,M13 0RH,500,"Navigation Street,",1,1470.0
belvoir_176,M13 0RH,170000,Princess Street,2,1470.0
belvoir_177,M13 0RH,239950,Nicholas Street,2,1470.0
belvoir_178,M13 0RH,nan,Charlotte Street,2,1470.0
belvoir_179,M13 0RH,725,Princess Street,2,1470.0
belvoir_181,M13 0RH,950,Princess Street,1,1470.0
belvoir_183,M13 0RH,9,"Lymouth Court,",2,1470.0
belvoir_184,M13 0RH,10,"Cleminson Street,",4,1470.0
belvoir_185,M13 0RH,1695,Oxford Street,2,1470.0
belvoir_186,M13 0RH,11,Portland Street,2,1470.0
belvoir_187,M13 0RH,550,Portland Street,3,1470.0
belvoir_188,M13 0RH,1500,Portland Street,2,1470.0
belvoir_189,M13 0RH,1275,Portland Street,2,1470.0
belvoir_190,M13 0RH,850,Portland Street,1,1470.0
belvoir_191,M13 0RH,750,"Leftbank,						Spinningfields,",1,1470.0
belvoir_192,M13 0RH,695,Oxford Street,1,1470.0
belvoir_193,M13 0RH,795,Great Marlborough Street,2,1470.0
belvoir_194,M13 0RH,495,Oxford Street,2,1470.0
belvoir_195,M13 0RH,1400,Whitworth Street West,4,1470.0
belvoir_196,M13 0RH,12,Whitworth Street,4,1470.0
belvoir_197,M13 0RH,860,Whitworth Street West,2,1470.0
belvoir_198,M13 0RH,500,"Flint Glass Wharf,						Ancoats,",2,1470.0
belvoir_199,M13 0RH,550,River Street,3,1470.0
belvoir_200,M13 0RH,895,Hulme Street,3,1470.0
belvoir_201,M13 0RH,725,Cambridge Street,3,1470.0
belvoir_202,M13 0RH,500,Cambridge Street,1,1470.0
belvoir_203,M13 0RH,13,Whitworth Street West,1,1470.0
belvoir_204,M13 0RH,600,Whitworth Street West,2,1470.0
belvoir_205,M13 0RH,675,Whitworth Street West,3,1470.0
belvoir_206,M13 0RH,860,Whitworth Street West,1,1470.0
belvoir_207,M13 0RH,1350,"Leftbank,						Spinningfields,",1,1470.0
belvoir_208,M13 0RH,675,Oxford Street,3,1470.0
belvoir_209,M13 0RH,nan,"Ranlesham Street,						Prestwich,",nan,1470.0
agent_1,M1 1AH,675000,Warwick Street,2,1245.0
agent_2,SK12 2JN,549950,"Homestead Road, Stockport, SK12 2JN",3,
agent_3,M21 8DY,950000,Faraday Street,2,4966.0
agent_4,M1 1BY,109950,"B6, Manchester, M1 5BY",1,708.0
agent_5,L8 5RS,174995,Stevenson Square,3,
agent_6,M1 1DF,178500,Spear Street,2,1245.0
agent_7,M50 2BA,695.00,"Media City UK, Salford, M50 2BA",2,
agent_8,M1 1DW,695.00,Lever Street,2,708.0
agent_10,M1 1EA,875.00,Lever Street,2,708.0
agent_11,M3 7DX,575.00,Houldsworth Street,2,
agent_12,M1 1ED,995.00,Newton Street,3,708.0
agent_13,M1 1EE,895.00,Newton Street,1,1245.0
agent_14,M1 1EF,nan,"Houldsworth Street, Great Ancoats Street",nan,1245.0
rightmove_1,M1 1AH,3325,"Holborn Avenue, Manchester",45,1245.0
rightmove_2,M1 1BA,nan,Dale Street,8,1245.0
rightmove_3,M1 1BE,1800,Faraday Street,5,708.0
rightmove_4,M1 1BY,nan,Lever Street,3,708.0
rightmove_5,M1 1DB,1500,"Great Northern Tower 20th Floor, Central, Manchester",8,708.0
rightmove_6,M1 1DF,nan,Spear Street,6,1245.0
rightmove_7,M1 1DN,1400,Stevenson Square,6,708.0
rightmove_9,M1 1DZ,1295,Lever Street,5,708.0
rightmove_10,M1 1EA,nan,Lever Street,3,708.0
rightmove_11,M1 1EB,1295,"Great Northern Tower 20th Floor, Central, Manchester",5,1245.0
rightmove_12,M25 7LN,1295,Newton Street,5,
rightmove_13,M1 1EE,1250,Newton Street,7,1245.0
rightmove_14,M1 1EF,nan,"Houldsworth Street, Great Ancoats Street",nan,1245.0
rightmove_15,M1 1EF,1195,Newton Street,5,1245.0
rightmove_16,M1 1EH,1200,Bradley Street,5,1245.0
rightmove_17,M1 1EJ,1200,Houldsworth Street,7,1245.0
rightmove_18,M1 1EL,1200,Hilton Street,4,708.0
rightmove_19,M1 1ER,1191,Newton Street,5,1245.0
rightmove_20,M1 1ET,995000,Newton Street,5,708.0
rightmove_21,M1 1EU,1000,Newton Street,6,1245.0
rightmove_22,M43 7WA,1050,Newton Street,nan,
rightmove_23,M1 1EX,1000,Newton Street,6,1245.0
rightmove_24,M43 7WC,1000,Dale Street,6,
rightmove_25,M43 7WD,1000,Dale Street,6,
rightmove_26,M43 7WE,1000,Stevenson Square,nan,
rightmove_27,M1 1FJ,995000,Lever Street,4,1245.0
rightmove_28,M1 1FL,995000,Lever Street,19,1245.0
rightmove_29,M14 6UD,575,"Clifton Avenue, Fallowfield, Manchester, M14 ",1,1798.0
rightmove_30,M1 1FR,999000,Hilton Street,5,708.0
rightmove_31,M1 1FR,950000,"Stevenson Square, Hilton Street",5,708.0
rightmove_32,M1 1FT,960000,Newton Street,6,708.0
rightmove_33,M1 1FY,925000,Dale Street,4,708.0
rightmove_34,M1 1FZ,925000,Newton Street,4,708.0
rightmove_35,M1 1HR,950000,Little Lever Street,6,708.0
rightmove_36,M1 1HR,925000,Lever Street,5,708.0
rightmove_37,M1 1JA,927000,Dale Street,5,1245.0
rightmove_38,M1 1JF,930000,Hilton Street,nan,1245.0
rightmove_39,M1 1JG,950000,Oldham Street,nan,34.0
rightmove_40,M1 1JJ,900000,Hilton Street,nan,1245.0
rightmove_41,M1 1JL,925000,Hilton Street,17,1245.0
rightmove_42,M1 1JN,920000,Oldham Street,4,1245.0
rightmove_43,M28 2TL,899950,Oldham Street,5,
rightmove_44,M1 1JR,nan,Oldham Street,nan,34.0
rightmove_45,M1 1JU,675,Spear Street,3,708.0
rightmove_46,M1 1LN,700,Lever Street,1,708.0
rightmove_47,M1 1LQ,650,Piccadilly,1,708.0
rightmove_48,M1 1LW,nan,Lever Street,nan,708.0
rightmove_49,M1 2AN,575,Newton Street,3,708.0
rightmove_50,M1 2AP,nan,Piccadilly,nan,708.0
rightmove_51,M1 2AQ,nan,Piccadilly,nan,708.0
rightmove_52,M1 2AU,850,Chapeltown Street,2,7263.0
rightmove_53,M1 2BE,nan,Jutland Street,nan,1245.0
rightmove_54,M1 2BJ,575,Chapeltown Street,2,7263.0
rightmove_55,M1 2BL,775,Hilton Street,2,2892.0
rightmove_56,M1 2BQ,925,Chapeltown Street,2,7263.0
rightmove_57,M1 2BS,nan,Piccadilly,nan,708.0
rightmove_58,M1 2BU,595,Piccadilly,1,708.0
rightmove_59,M1 2DA,1150,Piccadilly,3,708.0
rightmove_60,M1 2DE,625,Ducie Street,1,1245.0
rightmove_61,M1 2DQ,600,Ducie Street,1,2892.0
rightmove_62,M1 2EA,495,Newton Street,2,708.0
rightmove_63,M1 2ED,900,Brewer Street,2,1245.0
rightmove_64,M1 2EF,695,Hilton Street,3,708.0
rightmove_65,M1 2EG,575,Port Street,1,1245.0
rightmove_66,M1 2EH,850,Hilton Street,2,2892.0
rightmove_67,M1 2EJ,505,Hilton Street,1,2892.0
rightmove_68,M1 2EJ,550,Tariff Street,2,2892.0
rightmove_69,M1 2EP,1000,Tariff Street,3,708.0
rightmove_70,M1 2EQ,1700,Port Street,4,708.0
rightmove_71,M1 2ER,450,Brewer Street,2,2892.0
rightmove_72,M1 2FF,410,Tariff Street,1,708.0
rightmove_73,M1 2FJ,825,Tariff Street,2,1245.0
rightmove_74,M1 2HF,1200,Dale Street,2,708.0
rightmove_75,M1 2HG,1500,Dale Street,4,2892.0
rightmove_76,M1 2HH,1650,Dale Street,1,2892.0
rightmove_77,M1 2HN,800,Dale Street,2,708.0
rightmove_78,M1 2HS,595,Dale Street,1,2892.0
rightmove_79,M1 2HX,1400,Piccadilly,4,2892.0
rightmove_80,M1 2HY,350,Piccadilly,1,2892.0
rightmove_81,M1 2HY,550,"Piccadilly, Ducie Street",4,2892.0
rightmove_82,M1 2JG,575,Ducie Street,1,1245.0
rightmove_83,M1 2JN,450,Ducie Street,1,1245.0
rightmove_84,M1 2JP,900,Laystall Street,3,1245.0
rightmove_85,M1 2JQ,700,Ducie Street,2,1245.0
rightmove_86,M1 2JW,440,Ducie Street,nan,1245.0
rightmove_87,M1 2NA,575,Sparkle Street,2,7263.0
rightmove_88,M1 2ND,795,Sheffield Street,3,7263.0
rightmove_89,M16 7QR,850,Chapeltown Street,3,
rightmove_90,M1 2NP,850,Great Ancoats Street,4,7263.0
rightmove_91,M1 2NQ,800,Adair Street,1,7263.0
rightmove_92,M1 2NT,995,"Helmet Street, Fairfield Street",2,7263.0
rightmove_93,M1 2NT,780,Helmet Street,3,7263.0
rightmove_94,M1 2PE,780,"Piccadilly, Dale Street",3,708.0
rightmove_95,M1 2PE,750,Dale Street,3,708.0
rightmove_96,M1 2PE,395,Piccadilly,nan,708.0
rightmove_97,M1 2PY,3200,Baring Street,nan,2892.0
rightmove_98,M1 2QF,1250,Fairfield Street,7,7263.0
rightmove_99,M1 2TP,725,Ducie Street,2,2892.0
rightmove_100,M1 2TQ,999950,Ducie Street,5,2892.0
rightmove_101,M1 2WB,900000,Store Street,5,7263.0
rightmove_102,M1 2WD,nan,Store Street,nan,7263.0
rightmove_103,M1 2WH,695,Chapeltown Street,3,7263.0
rightmove_104,M1 2WL,895,"Longacre Street, Churchgate Buildings",2,7263.0
rightmove_105,M1 2WN,650,Longacre Street,nan,7263.0
rightmove_106,M1 2WR,900,Fairfield Street,2,7263.0
rightmove_108,M1 2WW,895000,Portugal Street East,4,7263.0
rightmove_109,M1 2WX,2200,Portugal Street East,2,7263.0
rightmove_110,M1 3AB,1200,Whitworth Street,3,708.0
rightmove_111,M1 3BE,nan,Portland Street,nan,708.0
rightmove_112,M1 3BG,575,Piccadilly,1,2892.0
rightmove_113,M1 3BL,575,Aytoun Street,1,708.0
rightmove_114,M1 3BN,800,London Road,1,2892.0
rightmove_115,M1 3BN,935,Piccadilly,2,2892.0
rightmove_116,M1 3BR,495,Piccadilly,2,2892.0
rightmove_117,M1 3DA,775,Aytoun Street,1,708.0
rightmove_118,M1 3DB,nan,Aytoun Street,nan,708.0
zoopla_1,M1 1AH,139995,Warwick Street,1,1245.0
zoopla_2,M1 1BA,149995,Dale Street,1,1245.0
zoopla_3,M4 5BB,129995,Faraday Street,1,1245.0
zoopla_4,M4 5BF,170000,Lever Street,1,1245.0
zoopla_5,M4 4BC,180000,Stevenson Square,2,
zoopla_6,M1 1DF,202500,Spear Street,2,1245.0
zoopla_7,M1 1DN,125000,Stevenson Square,2,708.0
zoopla_8,M15 5JP,210000,Lever Street,2,3277.0
zoopla_9,M4 4BI,180000,"The Linx, 25 Simpson Street, Manchester M4",2,
zoopla_10,M1 1EA,140000,Lever Street,1,708.0
zoopla_11,M1 3GY,230000,"Stonebridge House, Cobourg Street, Manchester M1",2,2892.0
zoopla_12,M1 1ED,190000,"Asia House, Manchester, Greater Manchester M1",2,708.0
zoopla_13,M1 1EE,229950,Newton Street,2,1245.0
zoopla_14,M1 1EF,250000,"Houldsworth Street, Great Ancoats Street",1,1245.0
zoopla_15,M1 1EF,119995,Newton Street,1,1245.0
zoopla_16,M4 5BC,150000,Bradley Street,2,
zoopla_17,M4 5BE,240000,Houldsworth Street,2,1245.0
zoopla_18,M4 4BA,169950,Hilton Street,1,753.0
zoopla_19,M4 4BB,nan,Newton Street,nan,753.0
cotswoldlettings_1,OX7 5HB,1895,Alfred Terrace,4,24997.0
cotswoldlettings_2,M1 1BA,1395,Dale Street,5,1245.0
cotswoldlettings_3,GL56 0XU,625,Fosseway,1,
cotswoldlettings_4,M1 1BY,575,Lever Street,1,708.0
cotswoldlettings_5,M1 1DB,800,Stevenson Square,2,708.0
cotswoldlettings_6,M1 1DF,550,Spear Street,1,1245.0
cotswoldlettings_7,OX7 5TN,750,Dunthrop Road,2,23231.0
cotswoldlettings_8,OX7 5LS,950,Lever Street,3,23731.0
cotswoldlettings_9,M1 1DZ,600,Lever Street,1,708.0
cotswoldlettings_10,M1 1EA,750,Lever Street,2,708.0
cotswoldlettings_11,CV36 4DA,750,Telegraph Street,2,
cotswoldlettings_12,M20 2GD,725,Newton Street,2,10554.0
cotswoldlettings_13,GL54 1BP,825,Newton Street,3,
cotswoldlettings_14,OX7 5HB,1275,Alfred Terrace,2,24997.0
cotswoldlettings_15,OX7 4NN,895,Jubilee Cottages,3,29621.0
cotswoldlettings_16,OX7 4LB,795,Litchfield Close,2,29621.0
cotswoldlettings_17,M1 1EJ,875,Norton Park,31,1245.0
cotswoldlettings_18,OX7 5PX,1295,Over Norton Park,4,23231.0
cotswoldlettings_19,GL56 9NB,1100,Beceshore Close,4,
cotswoldlettings_20,M1 1ET,1275,Newton Street,2,708.0
cotswoldlettings_21,OX7 4NN,1200,Jubilee Cottages,3,29621.0
cotswoldlettings_22,M1 1EW,1775,Newton Street,4,1245.0
cotswoldlettings_23,OX7 5PT,1295,Newton Street,4,23231.0
cotswoldlettings_24,GL56 9NB,1895,Beceshore Close,4,
cotswoldlettings_25,M1 1EZ,1395,Dale Street,5,708.0
cotswoldlettings_26,GL56 0XU,1995,Fosseway,4,
cotswoldlettings_27,OX7 5PX,nan,Over Norton Park,nan,23231.0
jpknight_1,M1 1AH,950000,Warwick Street,1934,1245.0
